,hotel,clean,comfort,location,services,staff,value,wifi
305,lemberg-elite-apartment.uk.html,7.0,9.2,6.7,6.9,7.9,7.5,7.9
306,na-ploshchi-rinok-l-39-viv.uk.html,9.2,9.7,9.0,8.8,8.4,8.7,8.2
307,polska-poduszka-na-franca.uk.html,8.8,8.8,8.7,8.7,9.2,8.8,8.8
308,three-crowns.uk.html,6.7,7.2,6.7,6.8,7.9,7.2,8.0
309,apart-antares.uk.html,9.3,9.3,8.9,8.7,9.3,8.6,8.2
310,sunny-l-39-viv.uk.html,9.5,8.8,9.1,9.0,9.6,9.1,9.2
311,delice.uk.html,8.5,8.4,8.3,8.1,8.5,8.1,8.2
312,kayser.uk.html,7.0,8.8,6.8,6.8,7.7,7.1,7.7
313,budget-ekotel.uk.html,7.7,8.0,7.6,7.7,8.9,8.5,8.5
314,cisar-bankir.uk.html,6.3,8.5,5.8,6.0,7.7,6.4,7.0
315,ibis-styles-lviv-center.uk.html,9.2,9.5,8.9,8.8,9.2,8.6,8.8
316,central-mini.uk.html,9.0,9.8,8.8,8.8,9.4,8.7,8.8
317,chaplin-l-39-viv.uk.html,7.6,8.7,7.0,7.0,8.3,7.3,7.9
318,mini-hotel-under-the-roof.uk.html,9.2,9.4,8.5,8.3,8.9,8.9,8.6
319,minihotel-freedom-lviv2.uk.html,8.7,9.6,8.5,8.6,9.3,9.0,8.9
320,art-avenue-apart.uk.html,7.9,7.1,7.8,7.8,8.4,8.4,8.6
321,orange.uk.html,8.3,7.6,8.0,8.0,8.5,8.3,8.0
322,and-restaurant-pysanka.uk.html,8.9,7.5,8.5,8.5,9.0,8.5,8.8
323,atlas-deluxe.uk.html,9.4,9.5,9.2,9.1,9.4,8.7,9.0
324,pivdenniy.uk.html,9.1,8.8,9.0,8.9,9.2,9.1,9.2
325,ramada-lviv.uk.html,9.0,7.7,8.7,8.7,9.0,8.5,8.4
326,taurus-city.uk.html,9.7,8.6,9.5,9.4,9.4,9.0,9.1
327,panska-gora.uk.html,9.4,8.7,9.1,9.2,9.3,8.9,8.7
328,one-eight.uk.html,7.8,8.1,7.6,7.7,8.7,8.3,7.9
329,etyud.uk.html,8.9,9.0,8.3,8.3,8.9,8.4,8.2
330,otiel-dolinskii.uk.html,8.9,8.0,7.8,7.9,8.9,8.3,8.7
331,lc-apartments.uk.html,8.8,9.3,8.2,8.3,9.4,8.6,8.7
332,code-10-viv.uk.html,9.7,8.8,9.7,9.6,9.8,9.5,9.0
333,gruner.uk.html,9.7,9.6,9.7,9.5,9.5,9.3,10.0
334,rius.uk.html,9.3,9.7,9.2,8.8,9.2,8.5,9.1
335,gotel-gelikon.uk.html,6.5,6.6,6.2,6.2,7.9,6.9,
336,coin-l-39-viv.uk.html,8.6,7.4,8.0,8.0,8.8,8.2,8.2
337,compass-apart.uk.html,7.3,9.4,6.9,6.9,7.5,7.0,7.8
338,prestige.uk.html,8.0,8.5,8.1,8.1,8.7,8.4,
339,fortress.uk.html,8.5,7.4,8.3,8.2,8.7,8.5,8.5
340,bank.uk.html,9.7,9.6,9.6,9.4,9.7,9.1,8.8
341,university-centre.uk.html,9.2,8.5,9.0,8.9,9.1,9.0,8.8
342,merkuriy.uk.html,8.3,7.5,8.3,8.3,9.1,8.5,8.2
343,palma.uk.html,7.8,5.9,7.8,7.7,8.4,8.3,7.9
344,modern-art.uk.html,9.3,9.5,9.0,8.8,9.0,8.7,8.1
345,hotel-status-lviv.uk.html,9.4,8.4,9.0,9.1,9.4,9.2,8.2
346,10rooms-apartments.uk.html,9.3,8.9,8.9,8.9,9.2,8.9,8.8
347,mini-ghotiel-quot-snukier-quot.uk.html,8.8,7.2,8.6,8.7,8.9,8.8,8.3
348,vip-hostel-l-39-viv.uk.html,9.6,9.8,9.3,9.3,9.4,9.2,9.0
349,viena.uk.html,9.0,9.7,8.2,8.1,9.0,8.3,8.2
350,sherlock-holmes-boutique.uk.html,9.6,9.4,9.3,9.2,9.7,9.0,
351,lviv-loft-apartments.uk.html,8.7,9.6,8.2,8.3,8.7,8.6,9.0
352,vlasta-lviv.uk.html,6.5,7.1,6.0,6.0,7.6,7.0,5.4
353,st-feder.uk.html,9.1,9.5,8.7,8.7,9.1,8.4,9.0
354,hostel-travel.uk.html,7.7,7.4,7.0,7.3,8.3,7.7,8.4
355,lh-amp-spa.uk.html,9.0,8.4,8.9,8.7,9.0,8.1,8.6
356,opera-passage-apartments.uk.html,9.5,9.8,9.0,9.2,9.5,8.9,8.8
357,stariy-krakiv.uk.html,8.3,9.0,7.6,7.8,8.7,7.9,6.7
358,boutique-hotel-family-residence.uk.html,9.3,9.5,8.8,8.8,9.3,8.7,9.2
359,gotel-quot-rafael-quot-selo-zubra.uk.html,9.7,9.1,9.6,9.5,9.6,9.4,9.5
360,hotel-lviv.uk.html,7.9,9.3,7.7,7.6,8.0,7.4,8.3
361,panska-podushka.uk.html,8.7,9.1,8.3,8.4,9.1,8.6,9.2
362,chopin.uk.html,9.5,9.6,9.2,9.1,9.6,8.8,8.6
363,galicia-hotel.uk.html,6.3,6.5,5.9,5.9,7.5,6.5,3.8
364,reikartz-dworzec-lviv.uk.html,8.8,8.3,8.2,8.2,8.9,7.8,8.6
365,medova-pechera.uk.html,8.1,6.5,7.8,7.6,7.8,8.0,6.4
366,etna-hotel.uk.html,8.7,7.3,8.1,8.0,8.8,8.0,8.5
367,quot-kraft-quot-butic-apart.uk.html,7.4,9.0,7.0,7.1,7.2,7.3,7.5
368,cities-gallery-apart.uk.html,9.6,9.8,9.2,9.1,9.4,9.2,
369,deluxe-kupava.uk.html,8.7,7.5,8.5,8.4,8.7,8.4,8.8
370,british-club-lviv.uk.html,9.4,9.7,9.2,9.0,9.6,9.0,8.6
371,nobilis.uk.html,9.5,9.4,9.2,9.0,9.3,8.6,9.2
372,villa-stanislavskyi.uk.html,9.8,8.7,9.7,9.5,9.9,9.4,9.4
373,swiss.uk.html,9.5,9.7,9.2,9.1,9.4,8.6,9.0
374,lviv-tsymus.uk.html,9.0,9.0,8.5,8.6,9.3,8.9,8.5
375,panorama-lviv.uk.html,9.1,9.8,9.0,8.8,9.0,8.3,9.1
376,grand-lviv.uk.html,9.5,9.8,9.3,9.2,9.1,8.7,9.3
377,jam.uk.html,8.8,9.6,8.1,8.3,9.5,8.7,9.0
378,sykhiv.uk.html,9.0,7.8,8.8,8.8,9.1,8.7,9.0
379,astoria-lviv.uk.html,9.4,9.5,9.2,9.1,9.4,8.6,8.9
380,caferoomshostel.uk.html,8.2,9.6,7.8,7.6,8.7,8.3,8.4
381,discovery-b-amp-b.uk.html,8.8,8.4,8.2,8.2,8.8,8.4,9.0
382,kopa.uk.html,8.1,8.1,7.9,8.1,8.6,7.9,7.8
383,patriarshyi.uk.html,9.5,8.5,9.2,8.9,9.4,9.2,9.0
384,argo.uk.html,8.3,6.9,8.0,7.9,8.5,8.1,8.3
385,39.uk.html,8.8,9.8,8.4,8.2,9.2,8.4,8.8
386,boutique-hotel-kavalier.uk.html,9.6,8.2,9.3,9.2,9.0,8.9,9.0
387,apart-horowitz.uk.html,9.8,9.9,9.5,9.4,9.5,9.1,9.1
388,ekran.uk.html,7.1,7.5,6.6,6.4,7.9,6.9,7.1
389,leopolis.uk.html,9.5,9.8,9.3,9.0,9.4,8.4,9.3
390,drevny-grad.uk.html,8.7,8.9,8.6,8.5,8.8,7.9,8.4
391,hetman-hotel.uk.html,7.3,7.0,6.8,6.7,7.5,7.1,5.8
392,eney.uk.html,8.6,8.3,8.1,8.1,8.8,7.7,8.8
393,galytska-korona.uk.html,8.9,8.5,8.5,8.5,9.0,8.6,8.6
394,malva-viv.uk.html,8.7,7.1,8.1,8.1,8.8,7.8,7.5
395,6-vulitsia-tadeusha-kostiushka.uk.html,9.8,9.8,9.5,9.5,9.6,9.6,
396,george.uk.html,8.7,9.8,8.1,8.0,9.3,8.3,8.8
397,old-lviv.uk.html,9.2,9.6,8.4,8.3,9.1,8.3,7.9
398,suputnik.uk.html,7.0,7.2,6.8,7.0,7.8,6.9,8.3
399,nota-bene.uk.html,9.4,8.2,9.1,9.0,9.2,8.7,8.6
400,kvartira-studiia-l-39-viv1.uk.html,9.6,9.0,9.1,9.2,9.4,9.1,9.0
401,eurohotel.uk.html,8.8,8.6,8.5,8.5,8.6,8.1,8.5
402,viden.uk.html,8.4,7.7,8.0,8.2,8.6,8.3,
403,vip-hostel.uk.html,9.7,9.5,9.2,9.2,9.2,9.3,10.0
404,gr.uk.html,9.8,8.3,9.7,9.4,9.6,9.5,
405,irena.uk.html,9.0,8.1,8.8,8.6,8.8,8.5,8.9
406,nota-bene-loft.uk.html,9.6,8.7,9.5,9.0,9.5,9.1,9.4
407,mars.uk.html,7.9,7.6,7.8,7.7,8.4,7.9,8.1
408,rover.uk.html,9.8,8.5,9.7,9.3,9.5,9.6,
409,lviv-loft-construction.uk.html,8.2,9.0,7.4,7.7,8.7,8.3,9.4
410,mini-podobovo.uk.html,7.8,9.0,7.3,7.5,8.5,7.7,8.5
411,aparthotel-four-rooms-lviv2.uk.html,9.3,9.5,9.0,9.1,9.4,9.0,8.9
412,warsaw.uk.html,8.0,7.6,7.6,7.5,8.3,7.6,7.2
413,sleep.uk.html,7.3,6.7,6.7,6.8,7.8,7.2,7.2
414,old-castle.uk.html,7.1,5.8,5.8,6.3,7.5,6.6,7.3
415,apartment-fedkovycha.uk.html,8.2,8.4,8.2,8.3,9.1,8.2,8.3
416,near-the-lake.uk.html,8.9,7.8,8.5,8.6,9.1,8.8,7.5
417,art-deco-central-rooms.uk.html,9.7,9.6,9.1,9.2,9.7,9.1,9.8
418,avtopark.uk.html,9.1,7.9,8.3,8.4,9.0,8.7,7.8
419,nton.uk.html,7.6,6.5,7.4,7.4,7.9,7.5,7.9
420,dnister.uk.html,9.0,8.9,8.7,8.6,8.8,8.0,8.3
421,bilya-parku.uk.html,6.8,4.6,6.3,6.4,7.6,7.4,
422,mini-rafinad.uk.html,9.7,8.8,9.4,9.5,9.7,9.6,8.3
423,motel-galits-ka-korona.uk.html,7.2,7.8,6.9,7.2,7.5,5.9,
424,edem.uk.html,9.4,8.7,9.0,8.9,9.5,8.8,8.3
425,rudolfo.uk.html,9.5,9.8,9.2,9.2,9.2,8.7,9.0
426,apartlviv.uk.html,9.8,9.8,9.7,9.6,9.8,9.6,9.8
427,leon.uk.html,8.9,6.3,8.4,7.9,8.7,8.0,9.0
428,palada-hotel.uk.html,8.1,6.7,7.8,7.5,8.2,7.8,6.8
429,vatra.uk.html,6.5,7.8,5.7,5.8,7.5,6.1,6.1
430,dd3-4ndud-n-ddud3-4ndud-n.uk.html,8.8,8.7,8.2,8.2,9.2,8.5,8.6
431,natalia-18.uk.html,9.2,9.7,8.6,8.6,9.3,8.5,8.8
432,valentyna.uk.html,8.8,8.0,9.0,8.8,9.0,9.0,
433,reikartz-medievale-lviv.uk.html,9.1,9.8,8.6,8.5,9.2,8.2,9.2
434,tri-doroghi.uk.html,7.8,8.0,7.7,7.5,8.6,7.9,6.3
435,nadobu.uk.html,9.6,9.7,9.3,9.3,9.5,9.3,9.7
436,bumerang.uk.html,6.4,5.5,6.3,6.6,7.9,7.1,6.6
437,cassiopeia.uk.html,5.2,4.9,5.5,4.6,5.7,4.7,
438,argo-premium.uk.html,8.5,6.7,8.1,8.0,8.4,8.2,8.2
439,quarter-25.uk.html,9.9,10.0,9.9,9.8,9.9,9.6,8.8
440,rayske-yabloko.uk.html,9.2,8.1,8.9,8.7,8.8,8.8,8.3
441,masoch-amp-cafe.uk.html,9.0,10.0,8.8,8.5,9.0,7.9,
442,sacvoyage.uk.html,9.5,8.4,9.0,8.9,9.6,8.8,9.0
443,studiia-viv.uk.html,9.7,9.3,9.7,9.9,9.8,9.6,10.0
444,10-rooms.uk.html,8.5,8.9,8.0,8.1,8.9,8.6,7.3
445,citadel-inn-resort.uk.html,9.6,8.8,9.3,9.1,9.6,8.7,9.0
446,volter.uk.html,7.2,6.7,7.3,7.4,7.6,6.8,8.3
447,vintage-boutique.uk.html,9.5,9.6,9.2,9.1,9.6,8.6,8.4
448,eco-grill-restaurant-aquarius.uk.html,8.0,7.6,7.9,7.9,8.6,8.0,6.6
449,vivs-ke-peredmistia.uk.html,7.7,6.9,7.9,7.5,7.9,8.0,
450,tourist-lviv.uk.html,6.8,7.3,6.3,6.4,8.2,6.7,7.5
451,batori.uk.html,9.5,7.7,9.2,9.2,9.2,8.9,7.9
452,apartment-on-pekarska.uk.html,8.4,7.8,7.4,7.6,8.4,7.1,8.8
453,porto-franco.uk.html,8.8,8.1,8.4,8.5,8.8,8.5,8.7
454,pervachok.uk.html,9.1,9.5,9.0,8.9,9.4,9.0,9.4
455,potemkinn.uk.html,9.4,9.6,9.1,8.9,9.4,9.0,9.1
456,nebo.uk.html,9.6,9.1,9.4,9.2,9.5,9.4,9.1
457,m1-club.uk.html,9.5,9.3,9.3,9.2,9.3,8.3,9.0
458,apart-mishell-odesa.uk.html,9.1,9.6,9.2,9.0,9.0,9.0,9.2
459,alex-odessa.uk.html,8.6,8.1,8.4,8.3,8.7,8.5,7.8
460,jupiter.uk.html,9.9,9.6,9.7,9.8,9.7,9.9,
461,wall-street.uk.html,9.6,9.7,9.3,9.1,9.4,9.0,9.2
462,city-apartments-on-ekaterininskoy.uk.html,8.9,9.6,8.6,8.6,9.3,8.7,8.5
463,zebra-hostel.uk.html,6.1,8.9,6.2,6.1,7.2,6.9,6.0
464,atrium-odessa.uk.html,7.7,9.5,8.0,8.0,8.7,8.5,7.8
465,frapolli-21.uk.html,9.6,9.4,9.4,9.4,9.5,9.4,9.5
466,vintage-na-bulvare.uk.html,9.2,8.9,9.1,8.9,8.9,9.0,8.8
467,deribas.uk.html,8.7,9.7,8.3,8.3,9.1,8.4,9.3
468,cowboy.uk.html,7.9,8.9,7.5,7.9,8.0,8.3,8.3
469,palais-royal.uk.html,9.2,9.8,8.6,8.6,9.2,8.6,8.2
470,kolibri.uk.html,9.1,8.6,8.8,8.9,9.3,9.1,9.0
471,horizon.uk.html,9.3,9.3,9.2,9.0,9.4,9.2,9.5
472,wine-amp-pillow.uk.html,9.6,9.9,9.3,9.0,9.5,9.1,9.3
473,londonskaya.uk.html,8.5,9.6,8.0,8.0,8.6,8.0,8.8
474,continental-business.uk.html,9.2,9.6,8.8,8.5,9.1,8.7,8.6
475,resort-geneva.uk.html,9.2,8.8,8.9,8.9,9.3,8.9,9.2
476,odessa-central.uk.html,7.4,9.2,6.7,6.9,8.4,7.6,
477,arkadiya-house.uk.html,9.1,9.5,9.5,9.1,9.5,9.5,
478,wall-street.uk.html,9.6,9.7,9.3,9.1,9.4,9.0,9.2
479,boutique-dacha-lanjeron.uk.html,9.2,9.7,9.2,8.9,9.3,9.2,
480,wellotel.uk.html,8.5,9.2,8.3,8.0,8.2,8.5,9.0
481,city-apartments-on-ekaterininskoy.uk.html,8.9,9.6,8.6,8.6,9.3,8.7,8.5
482,bol-shaia-komnata-odessa-ukreine.uk.html,8.0,9.0,7.7,7.7,8.4,8.4,8.3
483,voyage-odesa.uk.html,9.7,9.3,9.4,9.1,9.4,9.2,9.4
484,old-odessa.uk.html,9.8,8.8,9.3,9.3,9.7,9.6,
485,bristol.uk.html,9.4,9.5,9.1,9.0,9.2,8.8,8.6
486,city-bortoli.uk.html,9.4,9.1,9.1,9.1,9.5,9.1,9.0
487,milano.uk.html,9.2,9.5,8.8,8.6,8.5,8.5,8.5
488,mlvn-tl.uk.html,9.0,9.1,8.7,8.7,9.0,8.7,9.1
489,ok-odessa.uk.html,7.5,8.9,7.3,7.3,7.9,7.5,7.5
490,ekaterina-2.uk.html,9.1,9.7,8.8,8.8,9.3,9.0,9.1
491,klumba-2.uk.html,8.7,8.6,8.5,8.4,8.8,8.6,8.3
492,i-arkadia.uk.html,9.1,8.7,9.0,8.7,8.6,9.0,8.5
493,donald.uk.html,9.4,9.8,9.2,9.0,9.4,9.5,8.8
494,october.uk.html,7.6,8.9,7.6,7.1,8.4,7.8,
495,arcadia-gold-apartments.uk.html,9.5,8.9,9.5,9.2,9.4,8.9,
496,galian.uk.html,7.9,7.0,7.5,7.5,7.9,7.7,7.9
497,grecheskiy.uk.html,9.1,9.7,9.0,8.9,9.1,9.0,9.2
498,iarcadia-city-garden.uk.html,9.7,9.6,9.4,9.2,9.6,9.2,9.0
499,poet-art.uk.html,9.1,9.5,8.7,8.8,9.4,8.9,9.1
500,metro-apartments.uk.html,8.8,9.4,8.4,8.2,8.4,8.2,8.2
501,oazis.uk.html,8.3,8.0,8.4,8.5,8.7,8.9,8.5
502,arkadia-plaza.uk.html,9.2,9.6,9.0,8.7,9.0,8.8,9.0
503,bossfor.uk.html,9.6,9.0,9.6,9.3,9.6,9.3,9.1
504,black-sea-park-shevchenko.uk.html,8.4,8.7,8.2,8.0,8.3,8.1,8.3
505,mozart.uk.html,8.2,9.6,7.8,7.7,8.4,7.8,8.3
506,e4.uk.html,9.4,9.6,9.1,9.1,9.3,9.0,
507,aparthotel-amerikano.uk.html,9.2,9.6,8.9,8.8,9.4,8.8,9.2
508,columbus.uk.html,8.6,8.5,8.5,8.2,9.3,8.9,7.5
509,geneva-park.uk.html,8.8,8.7,8.3,8.3,8.9,8.4,8.6
510,de-volan-boutique.uk.html,9.6,8.5,9.3,9.2,9.5,9.2,9.0
511,kleopatra.uk.html,6.0,8.8,6.1,6.0,7.1,6.7,6.9
512,design-skopeli.uk.html,9.1,9.7,9.1,8.9,8.9,8.8,9.1
513,sorriento.uk.html,9.3,9.3,9.1,8.8,9.1,8.8,9.1
514,shalsnda.uk.html,9.6,9.6,9.0,9.0,9.7,9.1,9.2
515,dyuk.uk.html,9.5,9.7,9.2,9.1,9.3,8.9,9.2
516,odessa-comfort-house.uk.html,8.9,9.1,8.8,8.8,9.2,8.9,9.1
517,apart-menshikov.uk.html,8.3,9.4,8.4,8.2,8.3,8.6,8.8
518,nor-kyank-novaia-zhizn.uk.html,8.7,8.2,9.0,9.0,9.0,9.0,
519,ekaterina.uk.html,8.3,9.4,8.0,7.8,8.6,8.1,9.0
520,gagarinn.uk.html,8.6,9.1,8.3,8.2,8.4,8.0,8.1
521,blaz.uk.html,7.2,6.9,7.4,7.4,8.4,7.9,7.6
522,quot-komnaty-i-slukhi-quot-rok-appartamienty-v-odiessie.uk.html,9.9,8.8,9.8,9.8,9.9,9.6,9.8
523,royal-street.uk.html,9.1,9.7,8.9,8.5,9.1,8.7,8.8
524,geneva-city.uk.html,9.5,9.4,9.3,9.1,9.5,9.1,9.3
525,georg-city.uk.html,8.9,9.8,8.3,8.4,9.1,8.7,9.0
526,zenith.uk.html,7.4,8.2,6.6,6.9,7.6,6.9,7.6
527,alarus.uk.html,9.4,8.7,8.9,8.9,9.4,8.8,9.2
528,apartment-8.uk.html,10.0,9.9,9.9,9.9,9.9,9.8,
529,apartments-alexandrina.uk.html,9.3,9.2,9.4,9.1,9.1,9.2,8.5
530,orange-odessa.uk.html,9.0,9.0,8.3,8.4,8.8,8.4,8.9
531,palma-odessa.uk.html,8.2,9.4,8.1,7.7,8.6,8.1,9.0
532,marlin.uk.html,9.2,9.0,9.0,8.8,8.9,8.8,9.0
533,artblock-apartments.uk.html,9.6,9.4,9.5,9.3,9.7,9.3,9.0
534,privathotel.uk.html,8.9,9.4,9.0,8.7,9.5,8.8,
535,aleksandrovskiy.uk.html,9.5,9.5,9.2,9.1,9.4,8.9,9.0
536,breeze-odiessa.uk.html,8.5,7.9,8.2,8.1,8.0,8.5,8.3
537,pearl.uk.html,9.5,9.0,9.3,9.2,9.5,9.3,8.9
538,likehome-apartment-koblevs-39-ka.uk.html,8.9,9.4,8.4,8.4,8.9,8.5,9.0
539,otel-grand-otrada.uk.html,9.7,9.1,9.5,9.2,9.6,8.8,9.4
540,atlantic-garden-resort.uk.html,8.4,8.2,8.0,7.5,7.3,7.0,8.6
541,queen-opera.uk.html,9.2,9.8,8.8,8.4,9.1,9.1,
542,corona-apart.uk.html,8.8,9.1,8.7,8.6,9.0,8.5,8.2
543,guest-house-monreal.uk.html,9.0,8.0,8.8,8.9,9.0,9.0,8.3
544,loft-hostel.uk.html,8.6,9.6,7.9,8.2,9.2,8.5,8.3
545,vintage-odessa3.uk.html,9.3,9.3,9.0,8.8,9.4,9.0,9.3
546,semeinyi-mini-otel-liustdorf.uk.html,9.5,9.3,9.7,9.7,9.7,9.6,
547,minihotel-next-to-deribasivska.uk.html,8.7,10.0,9.6,9.1,9.6,9.7,
548,shato-luxe.uk.html,9.4,9.7,9.2,8.9,9.2,8.9,8.6
549,otiel-fiuzhn.uk.html,9.5,8.8,9.1,8.9,9.1,8.9,8.5
550,villa-sofia-odessa.uk.html,9.0,8.9,9.2,8.8,8.9,8.5,7.0
551,odesskiy-dvorik.uk.html,8.6,8.7,8.0,8.1,8.7,8.0,8.6
552,de-paris-odessa-mgallery-by-sofitel.uk.html,9.7,9.8,9.6,9.2,9.4,8.8,9.6
553,apart-ribas.uk.html,9.6,9.8,9.3,9.2,9.6,9.4,8.9
554,kaliforniya.uk.html,8.9,8.9,8.5,8.1,8.6,8.2,8.9
555,zirka-odessa.uk.html,5.7,7.8,5.0,5.3,6.5,6.0,6.3
556,greendoor-arcadia.uk.html,9.7,9.7,9.7,9.4,9.7,9.3,
557,black-sea-panteleymonovskaya-odessa.uk.html,8.7,8.9,8.1,8.0,8.5,7.9,8.5
558,amsterdam.uk.html,9.4,9.8,9.1,9.0,9.2,8.9,9.0
559,kvartal-do-deribasovskoi.uk.html,9.2,9.7,9.0,8.9,8.8,9.0,9.3
560,reno.uk.html,8.2,9.5,7.7,7.7,8.8,7.7,8.2
561,art-suites-on-deribasovskaya-10-odesa123.uk.html,9.6,9.9,9.4,9.5,9.6,9.6,9.7
562,12-th-floor-odessa.uk.html,9.5,9.3,9.4,9.1,9.4,9.1,8.9
563,apart-poseydon.uk.html,8.6,8.4,8.5,8.4,9.0,8.2,7.1
564,maristella-club.uk.html,8.5,8.4,8.6,8.4,8.5,7.9,7.5
565,morskoy.uk.html,8.6,9.3,8.1,8.2,8.7,8.1,8.0
566,otrada.uk.html,9.5,8.8,9.2,9.1,9.3,8.7,8.8
567,panorama-de-lux.uk.html,9.6,9.0,9.5,9.4,9.5,8.7,9.2
568,portofino.uk.html,8.5,8.9,8.0,7.9,8.0,6.9,7.2
569,villa-le-premier.uk.html,9.2,8.3,9.0,8.6,8.7,8.3,9.2
570,club-miami-arkadia-odesa.uk.html,9.5,9.6,9.6,9.4,9.4,9.5,9.5
571,geneva-apart.uk.html,9.4,9.8,8.9,8.7,9.3,9.0,7.6
572,uliss.uk.html,8.4,8.2,8.0,8.0,9.1,7.9,10.0
573,arcadiasky.uk.html,9.7,9.8,9.7,9.6,9.7,9.6,9.4
574,happy-cat.uk.html,9.3,9.3,9.0,8.9,9.3,9.1,8.9
575,continental-apartments.uk.html,9.1,9.5,8.7,8.6,9.3,8.6,8.5
576,arnautskiy.uk.html,8.2,8.6,7.9,7.6,8.5,7.8,8.7
577,hotel-vele-rosse-business-and-leisure.uk.html,9.0,8.3,8.8,8.7,8.9,8.5,8.0
578,excelsior.uk.html,9.0,7.9,8.9,8.2,8.2,7.9,9.4
579,mini-people.uk.html,9.4,8.9,9.1,9.1,9.5,8.9,8.1
580,apart-kholl-rishiel-ie.uk.html,8.7,9.3,8.8,8.8,9.2,8.8,9.3
581,apart-on-24-preobrajenskaya-street.uk.html,8.0,9.6,8.7,8.5,8.9,8.7,8.4
582,0482-odesa.uk.html,9.6,9.8,9.1,9.3,9.3,9.3,10.0
583,ayvazovsky.uk.html,9.4,9.7,9.1,8.9,9.3,9.0,8.7
584,the-rooms-apart.uk.html,9.8,9.7,9.8,9.7,9.7,9.5,7.5
585,apartments-cristal.uk.html,6.4,8.4,5.5,6.0,7.1,6.1,8.1
586,palladium.uk.html,7.5,7.2,6.9,6.7,7.2,6.6,7.8
587,boutique-palmira.uk.html,8.5,9.2,8.6,8.4,8.7,8.7,8.1
588,oreanda-odessa.uk.html,8.8,9.8,8.7,8.2,8.7,8.3,9.1
589,lucky-ship-art.uk.html,9.7,9.7,9.2,9.2,9.5,9.2,9.5
590,spokoinoi-nochi.uk.html,7.8,6.4,8.0,7.9,8.5,8.6,7.2
591,chastnye-apartamenty-odesa1.uk.html,10.0,9.0,9.5,9.5,10.0,9.0,
592,centerodessarent.uk.html,9.2,9.2,8.8,8.7,9.3,8.5,
593,good-night.uk.html,9.3,9.1,8.7,8.6,9.1,8.9,9.4
594,boomerang-business.uk.html,7.7,8.9,7.4,7.4,8.2,7.8,8.7
595,butik-otel-ministerium.uk.html,8.8,9.4,8.5,8.4,8.4,8.4,8.8
596,villa-panama.uk.html,9.0,8.8,9.1,8.9,9.0,8.6,8.4
597,otiel-elita.uk.html,9.1,8.3,9.0,9.1,9.3,9.1,7.7
598,annabelle.uk.html,8.1,9.6,8.0,8.1,9.0,8.4,8.6
599,rauhvergher-profitable-house.uk.html,9.6,9.1,9.3,9.2,9.6,8.9,10.0
600,marinara.uk.html,8.2,7.4,7.5,7.5,8.0,8.0,8.0
601,il-decameron-clubhouse.uk.html,9.6,9.4,9.3,9.2,9.4,9.0,9.1
602,lermontovskiy.uk.html,9.1,9.1,8.4,8.4,9.0,8.3,8.9
603,monika-apart.uk.html,9.6,8.4,9.6,9.3,9.4,9.6,
604,kariatida.uk.html,9.8,9.6,9.4,9.4,9.7,9.3,8.5
605,shanhai-blues.uk.html,7.5,5.0,6.6,6.5,7.5,6.6,6.3
606,mini-otel-odesa.uk.html,9.3,9.5,9.0,8.9,9.3,9.1,10.0
607,gaudi-stylish.uk.html,9.1,8.4,8.4,8.4,9.1,8.3,8.4
608,frederic-koklen-boutique.uk.html,9.7,9.4,9.6,9.3,9.6,9.2,9.4
609,dd-d1-4d-nddegd.uk.html,6.8,7.4,6.6,6.5,7.2,6.6,6.0
610,villa-da-vinci.uk.html,8.3,8.7,8.4,8.5,9.0,8.8,8.5
611,ark-palace-apartment.uk.html,8.3,8.4,7.9,7.5,8.2,7.5,7.4
612,roza-vetrov.uk.html,7.8,6.9,7.7,7.4,8.4,7.7,
613,gostiniy-dvor-odessa.uk.html,7.9,9.3,7.5,7.6,7.9,7.6,6.9
614,michelle.uk.html,8.4,9.1,7.6,7.5,8.6,8.0,8.1
615,maner.uk.html,9.5,9.6,9.0,8.8,9.0,9.2,10.0
616,mini-dom.uk.html,8.6,8.1,8.7,8.7,9.1,8.2,8.0
617,asiya.uk.html,9.2,8.2,8.8,8.7,9.2,8.6,8.2
618,miradge.uk.html,8.4,9.6,8.5,8.3,9.0,8.0,7.5
619,gostinyi-dvor-dobrynia.uk.html,9.3,8.0,9.3,9.1,9.2,9.1,8.1
620,monroe.uk.html,8.8,9.1,8.7,8.4,8.9,8.7,10.0
621,iris-apartments.uk.html,9.9,9.8,9.8,9.7,9.8,9.6,9.8
622,de-versal.uk.html,9.0,9.6,8.7,8.4,8.1,8.5,9.0
623,dddc-dd.uk.html,9.6,9.4,9.3,9.2,9.4,9.1,8.8
624,rodina.uk.html,7.3,8.2,7.3,7.2,8.5,7.6,8.5
625,beehive.uk.html,9.1,8.4,8.9,8.7,9.2,8.9,9.0
626,maman.uk.html,9.1,9.8,9.0,8.8,9.2,9.0,8.8
627,odnokomnatnaia-kvartira-odesa123456789101112.uk.html,8.8,9.5,8.6,9.2,9.8,9.0,10.0
628,prominada.uk.html,9.4,8.8,9.4,9.3,9.6,8.8,8.2
629,odelana-apartments.uk.html,9.4,9.8,9.2,9.2,9.5,9.1,9.5
630,marenero.uk.html,8.8,7.2,8.1,8.2,8.7,7.6,7.8
631,tsientr-otdykha-mirnyi.uk.html,8.5,7.8,8.3,7.9,8.2,7.9,8.1
